,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
1792,0.34042553191489355,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.2340300264939653,0.21532806059930934,0.4651162790697674,0.17586110333239988,0.0,0,797668983
1793,0.4042553191489361,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.4648390941597139,0.9660997305363197,0.1995878716514572,0.18129664698674391,0.41860465116279066,0.16802016241949033,0.03403403403403404,0,709820658
1794,0.34042553191489355,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.9401107090275321,0.0,0.942601338626025,0.23314689431851635,0.21410270691767852,0.5348837209302325,0.22262671520582472,0.0,0,713227233
1795,0.12765957446808507,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34883720930232565,1.0000000000000002,0.5,0.5,0.02992046000779982,0.4080254270957489,0.04050647582070525,0.2425669708566382,0.13796368497270803,0.5736434108527132,0.24278913469616353,0.42342342342342343,0,824667708
1796,0.44680851063829785,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.4902910420011065,0.0,0.5114884246515806,0.21401236385045627,0.22852846162415064,0.4728682170542635,0.243069168300196,0.0,0,720040158
1797,0.3829787234042553,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.015560332187546301,0.7000397298371077,0.005447222785617014,0.2187224021195172,0.2261334521555085,0.627906976744186,0.18342201064127697,0.902902902902903,0,710912733
1798,0.276595744680851,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.6982256928383775,0.5860150973381009,0.6680381305594993,0.1554312628790109,0.16570123649326057,0.3875968992248062,0.26183141977037244,0.060060060060060066,0,771215583
1799,0.5957446808510637,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.8,0.6666666666666666,0.6666666666666666,0.05208040462305421,0.48470401271354785,0.05615275403471156,0.24138946128937297,0.10482343767405591,0.4031007751937984,0.2307476897227667,0.38638638638638645,0,713287608
1800,0.723404255319149,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.0,0.3333333333333333,0.5,0.24378055306142812,0.7473182359952324,0.22072842117462985,0.2110685899322932,0.7735323604767741,0.6976744186046512,0.21114533744049285,0.19819819819819823,0,717173358
1801,0.6382978723404255,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.883720930232558,0.4000000000000001,0.5,0.5,0.3249228332078712,0.42908224076281287,0.321704864833541,0.24786576390933177,0.23699454160632727,0.43410852713178294,0.18202184262111454,0.0890890890890891,0,710413533
1802,0.7872340425531915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6798144973804104,0.5935637663885578,0.6498420884883958,0.2072416838386812,0.1752812743678289,0.34883720930232553,0.20134416129935592,0.062062062062062065,0,779508333
1803,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.0,0.3333333333333333,0.0,0.0,0.0,0.041587228001043086,0.2210774212540477,0.2601091678734544,0.6124031007751938,0.19014281713805659,0.0,0,712121508
1804,0.4680851063829786,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.8,0.16666666666666666,0.3333333333333333,0.03252039893946678,0.8943186332936035,0.007533393214151189,0.2508095378274948,0.1900412164420185,0.4263565891472868,0.17502100252030245,0.895895895895896,0,709957158
1805,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023255813953488413,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.1271763151609695,0.9233214143822011,0.09613768724828325,0.19281719163968208,0.10872229029742675,0.3643410852713178,0.20358443013161578,0.41241241241241244,0,708173433
1806,0.17021276595744672,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18604651162790697,0.4000000000000001,0.5,0.5,0.14573866985914985,0.4223281684545093,0.1504650421580274,0.19664409773329408,0.07274145037317589,0.31007751937984496,0.14421730607672922,0.1701701701701702,0,719338383
1807,0.14893617021276595,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16279069767441862,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.05331991039280241,0.0,0.09268971112334483,0.2979099205181042,0.13295087445694553,0.20930232558139536,0.19098291795015404,0.0,1,709850508
1808,0.5531914893617021,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.6000000000000001,0.5,0.6666666666666666,0.9015046390770822,0.6030989272943981,0.8616173615738997,0.2699440682955549,0.1301102818313468,0.33333333333333337,0.2500700084010081,0.049049049049049054,0,717013383
1809,0.4680851063829786,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.8,0.3333333333333333,0.5,0.01522778185907727,0.5911799761620977,0.013067539767623794,0.24021195172210774,0.2456277152723627,0.6046511627906976,0.2229067488098572,0.7667667667667668,0,718194858
1810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11627906976744184,0.8,0.5,0.3333333333333333,0.120434613047461,0.2709574890742948,0.13725262944397762,0.2625846335001472,0.2188927258549627,0.4031007751937984,0.18930271632595913,0.12612612612612614,0,709077933
1811,0.44680851063829785,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.3192090139278124,0.5657528804131903,0.30626140874453106,0.22048866647041507,0.20023393115740226,0.5426356589147286,0.24082889946793615,0.11911911911911913,0,714207483
1812,0.44680851063829785,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.0,0.3333333333333333,0.6666666666666666,0.0074279650640764056,0.255860150973381,0.030046649088749166,0.21283485428319104,0.09101035980839925,0.20155038759689922,0.1999439932791935,0.3823823823823824,1,712163433
1813,0.6382978723404255,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.22564144423584473,0.767580452920143,0.20186596354996666,0.22990874300853695,0.024451375737997105,0.14728682170542637,0.29991598991879026,0.21721721721721723,0,789577833
1814,0.1914893617021276,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34883720930232565,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.06287317437427634,0.6257449344457687,0.056210703213281955,0.18398586988519283,0.08861535033975716,0.3875968992248062,0.16213945673480817,0.4484484484484485,0,758317233
1815,0.6170212765957447,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.5,0.5,0.2875260371791267,0.32936034962256655,0.29313591979833686,0.22048866647041507,0.3985184360031191,0.627906976744186,0.1669000280033604,0.07607607607607608,0,711128433
1816,0.6170212765957447,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.883720930232558,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.01701146089359297,0.6170043702820819,0.012893692231912612,0.1418899028554607,0.07686309457502506,0.3178294573643411,0.19602352282273872,0.7767767767767769,0,710428308
1817,0.5957446808510637,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.4000000000000001,0.5,0.3333333333333333,0.0709148459536183,1.0,0.036623880856488863,0.19075654989696791,0.8170324161746687,0.6666666666666666,0.191542985158219,0.6656656656656658,0,779920533
1818,0.42553191489361697,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.285409807816142,0.34167659912594356,0.290209486280532,0.28672357962908446,0.22830567004567226,0.45736434108527124,0.2030243629235508,0.07907907907907909,0,714413283
1819,0.4893617021276596,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.00621869114237085,0.0,0.04754730101700809,0.30409184574624665,0.2432884036983402,0.5581395348837209,0.2192663119574349,0.0,0,803339583
1820,0.4042553191489361,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.8,0.6666666666666666,0.3333333333333333,0.040471374974680834,0.8414779499404053,0.019007330571089154,0.30497497792169564,0.2178901637518102,0.41860465116279066,0.23214785774292915,0.7637637637637639,0,821339433
1821,0.5744680851063829,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.03276225372380789,0.6769964243146603,0.02361429026743546,0.2908448631145128,0.23209312687980393,0.4883720930232558,0.19546345561467374,0.6766766766766767,0,718821783
1822,0.23404255319148937,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2790697674418605,0.6000000000000001,0.5,0.6666666666666666,0.13382732173035009,1.0,0.09692000115898358,0.3968207241683839,0.11657569343878801,0.28682170542635654,0.3780453654438533,0.42942942942942947,0,711041508
1823,0.4042553191489361,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.29478168070936006,1.0,0.2511807145133718,0.6008242566970856,0.13529018603096804,0.37209302325581395,0.3447213665639877,0.22522522522522526,0,789920883
1824,0.25531914893617014,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.5,0.010209295083999197,0.6301152165276123,0.005418248196331817,0.2349131586694142,0.2127659574468085,0.4728682170542635,0.243069168300196,0.893893893893894,0,717855933
1825,0.4893617021276596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.4000000000000001,0.5,0.5,0.0006560311025252744,0.0,0.042215976588531864,0.21725051516043567,0.1002005124206305,0.20155038759689922,0.14001680201624195,0.0,1,711237633
1826,0.08510638297872342,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.5,0.5,0.08324943995501502,0.6889153754469607,0.07113261669515836,0.2216661760376803,0.713768519549961,0.7441860465116279,0.2500700084010081,0.41441441441441446,0,719850933
1827,0.31914893617021267,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.3333333333333333,0.5,0.10879535155104497,0.6634882796980532,0.09747051835540232,0.2316750073594348,0.21438119639077644,0.4418604651162791,0.22710725287034444,0.3323323323323324,0,720236433
1828,0.4893617021276596,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.24526191361551744,0.7282479141835518,0.22353895633529394,0.49308213129231676,0.1494374512643422,0.32558139534883723,0.4133295995519462,0.19219219219219222,0,709513458
1829,0.25531914893617014,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6363410998950955,0.35319825188716725,0.6257062556138268,0.1554312628790109,0.24674167316475437,0.4883720930232558,0.1288154578549426,0.04004004004004005,0,718882008
1830,0.5106382978723404,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.03294364481206372,0.6710369487485102,0.024222756642424594,0.15130997939358257,0.20825442798262225,0.5271317829457364,0.2399887986558387,0.6686686686686688,0,720977358
1831,0.31914893617021267,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04651162790697677,0.8,0.5,0.6666666666666666,0.08687726172013172,1.0,0.05192246399907282,0.2181336473358846,0.12047454606215885,0.3565891472868217,0.12209465135816298,0.5845845845845846,1,716272158
1832,0.23404255319148937,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.03732726277824638,1.0,0.004433112160635123,0.21018545775684427,0.1404700902305893,0.4108527131782945,0.21002520302436292,0.942942942942943,0,712801758
1833,0.44680851063829785,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.5328272521970996,0.680969408025427,0.5025932257410252,0.2313806299676185,0.0412164420184917,0.08527131782945738,0.17222066647997758,0.0900900900900901,0,713743158
1834,0.12765957446808507,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.2452316817674748,1.0,0.20369136267493407,0.20989108036502796,0.7381641973933386,0.8217054263565892,0.23550826099131894,0.2642642642642643,0,716464533
1835,0.44680851063829785,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.2,0.5,0.5,0.015258013707119905,0.0,0.056210703213281955,0.1454224315572564,0.25498496156845274,0.5503875968992248,0.24754970596471576,0.0,0,789613083
1836,0.06382978723404253,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18604651162790697,0.6000000000000001,0.5,0.3333333333333333,0.02599031976225675,0.0,0.06649668240952684,0.2284368560494554,0.2386097805502952,0.6046511627906976,0.17642117054046486,0.0,0,719147208
1837,0.02127659574468077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3033675255534696,0.32936034962256655,0.3083186045837801,0.2081248160141301,0.09006349559986633,0.24031007751937986,0.14533744049285915,0.07207207207207207,0,710391258
1838,0.5744680851063829,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.06290340622231896,0.0,0.10187465592675224,0.16131881071533707,0.06349559986632505,0.17829457364341086,0.18202184262111454,0.0,0,716797758
1839,0.44680851063829785,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.8,0.16666666666666666,0.5,0.019974182001771597,0.46245530393325385,0.027004317213803496,0.2110685899322932,0.21950540269577812,0.5426356589147286,0.18678241388966677,0.5555555555555557,0,719463708
1840,0.25531914893617014,1.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.02472058214446591,0.0,0.06527974965954858,0.20989108036502796,0.22596635847164975,0.6356589147286821,0.24586950434052085,0.0,0,810789708
1841,0.4893617021276596,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.8,0.5,0.3333333333333333,0.048361887313809616,0.8474374255065554,0.026135079535247588,0.20282602296143654,0.2369388437117077,0.5658914728682171,0.1943433211985438,0.7027027027027027,0,787458783
1842,0.23404255319148937,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.128808834955272,0.39968216130313866,0.13589082374757336,0.21607300559317044,0.12838364709813968,0.3643410852713178,0.25203024362923554,0.17717717717717718,0,793461933
1843,0.31914893617021267,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.052019940926968926,0.0,0.09144380378408136,0.2696496909037386,0.1333964576139022,0.2790697674418604,0.09885186222346681,0.0,1,794554683
1844,0.4042553191489361,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.2670288442062175,0.6936829558998808,0.24692144988844783,0.19458345599057994,0.176339534365601,0.48062015503875966,0.16802016241949033,0.1701701701701702,0,716660583
1845,0.42553191489361697,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,1.0000000000000002,0.6666666666666666,0.5,0.002772260465510004,0.0,0.04424419783849565,0.18692964380335592,0.20753035535256767,0.5271317829457364,0.21646597591711006,0.0,0,783393633
1846,0.6170212765957447,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.2,0.3333333333333333,0.5,0.7088068396533012,0.0,0.7209167560049836,0.021195172210774212,0.2549292636738331,0.33333333333333337,0.08204984598151778,0.0,1,769396158
1847,0.44680851063829785,1.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.010632540956596138,0.0,0.051777591052646836,0.1518987341772152,0.2011250974713156,0.5968992248062015,0.20722486698403808,0.0,0,708998583
1848,0.36170212765957444,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.2,0.5,0.3333333333333333,0.01713238828576353,0.501787842669845,0.021412221481760495,0.1934059464233147,0.2437339868552969,0.5426356589147286,0.2290674880985718,0.6306306306306307,0,709388058
1849,0.4893617021276596,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.046487512735166,0.8967024235200636,0.020745805928200967,0.22078304386223138,0.18419293750696225,0.3643410852713178,0.21870624474936992,0.7587587587587589,0,717387933
1850,0.25531914893617014,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.8,0.16666666666666666,0.5,0.06662192353156357,0.2876440206595153,0.08446092776634892,0.2001766264350898,0.22206750584827895,0.5348837209302325,0.234388126575189,0.19919919919919923,0,719772258
1851,0.36170212765957444,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.0,1.0000000000000002,0.7699642431466031,0.9438472459652885,0.1254047689137474,0.03815305781441461,0.2713178294573644,0.11369364323718847,0.05605605605605606,0,787623858
1852,0.31914893617021267,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.0,0.13104599171042727,0.0,0.167183380175586,0.1972328525169267,0.0432215662247967,0.22480620155038758,0.14001680201624195,0.0,0,714900408
1853,0.42553191489361697,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.5,0.16666666666666666,0.04334340053873154,0.14183551847437426,0.07278416828441457,0.2558139534883721,0.11690988080650552,0.24031007751937986,0.1792215065807897,0.12412412412412413,1,718806783
1854,0.5957446808510637,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.8,0.3333333333333333,0.3333333333333333,0.045368934357588354,0.8549860945570124,0.022716077999594356,0.16337945245805124,0.10838810292970927,0.248062015503876,0.09941192943153178,0.7327327327327328,1,778378983
